datetime,open,high,low,close,volume
2005-07-19 08:00,195.86,196.23,195.36,196.15,3490
2005-07-19 12:00,196.14,196.66,195.98,196.4,3436
2005-07-19 16:00,196.39,196.52,195.72,196.21,3857
2005-07-19 20:00,196.2,196.49,196.03,196.13,2337
2005-07-20 00:00,196.08,196.48,195.98,196.31,2312
2005-07-20 04:00,196.31,196.89,195.99,196.3,3393
2005-07-20 08:00,196.44,196.88,195.79,195.88,3610
2005-07-20 12:00,195.88,196.7,195.63,195.99,3888
2005-07-20 16:00,195.99,196.7,195.86,196.07,3894
2005-07-20 20:00,196.09,196.58,195.94,196.2,4149
2005-07-21 00:00,196.19,196.59,196.09,196.54,2262
2005-07-21 04:00,196.52,196.72,196.13,196.36,2030
2005-07-21 08:00,196.37,196.87,196.02,196.62,2504
2005-07-21 12:00,196.62,196.72,193.14,193.22,5127
2005-07-21 16:00,193.25,193.82,192.62,193.43,4535
2005-07-21 20:00,193.44,193.84,192.92,193.16,4328
2005-07-22 00:00,193.1,194.64,193,194.48,3384
2005-07-22 04:00,194.48,195.06,194.23,194.75,4008
2005-07-22 08:00,194.75,195,194.09,194.53,3886
2005-07-22 12:00,194.53,195,193.91,194.01,4404
2005-07-22 16:00,194.02,194.17,192.99,193.43,4992
2005-07-22 20:00,193.42,193.65,193.02,193.6,2599
2005-07-25 00:00,193.64,194.01,193.43,193.68,2277
2005-07-25 04:00,193.69,193.91,193.4,193.83,2174
2005-07-25 08:00,193.8,194.44,193.7,194.1,2375
2005-07-25 12:00,194.14,194.66,194.1,194.27,2571
2005-07-25 16:00,194.26,195.14,194.1,194.74,2746
2005-07-25 20:00,194.76,194.82,194.47,194.64,2390
2005-07-26 00:00,194.65,195.09,194.47,194.99,2459
2005-07-26 04:00,194.87,195.07,194.61,194.97,2659
2005-07-26 08:00,194.97,195.2,194.52,194.86,3395
2005-07-26 12:00,194.87,195.59,194.68,195.34,3704
2005-07-26 16:00,195.31,195.71,195.1,195.41,3653
2005-07-26 20:00,195.41,195.79,195.35,195.48,2703
2005-07-27 00:00,195.58,195.62,195.19,195.37,2310
2005-07-27 04:00,195.37,195.87,195.31,195.73,2612
2005-07-27 08:00,195.73,195.81,195.24,195.64,3079
2005-07-27 12:00,195.68,195.99,195.41,195.83,3297
2005-07-27 16:00,195.87,196.14,195.6,195.68,3633
2005-07-27 20:00,195.64,196.36,195.53,196.2,2875
2005-07-28 00:00,196.32,196.35,195.54,196.02,2320
2005-07-28 04:00,196.01,196.2,195.82,195.95,1777
2005-07-28 08:00,195.95,196.75,195.87,196.66,2413
2005-07-28 12:00,196.66,197.01,196.29,196.83,2744
2005-07-28 16:00,196.84,197.35,196.58,197.19,2645
2005-07-28 20:00,197.18,197.27,196.73,196.85,2374
2005-07-29 00:00,196.89,197.36,196.76,197.15,2393
2005-07-29 04:00,197.15,197.33,196.81,196.9,2479
2005-07-29 08:00,196.85,197.28,196.48,196.92,3241
2005-07-29 12:00,196.87,197.37,196.74,197.17,3635
2005-07-29 16:00,197.15,197.61,196.93,197.49,4040
2005-07-29 20:00,197.5,197.84,197.38,197.73,2173
2005-08-01 00:00,197.77,197.9,197.52,197.68,1842
2005-08-01 04:00,197.67,197.9,197.44,197.64,2299
2005-08-01 08:00,197.64,197.9,197.37,197.63,2341
2005-08-01 12:00,197.63,197.94,197.48,197.78,2486
2005-08-01 16:00,197.8,198.69,197.75,198.5,3114
2005-08-01 20:00,198.5,198.57,198.29,198.5,1948
2005-08-02 00:00,198.34,198.68,198.24,198.4,2391
2005-08-02 04:00,198.41,198.46,197.87,198.06,2720
2005-08-02 08:00,198.05,198.17,197.2,197.41,3561
2005-08-02 12:00,197.41,197.75,197.16,197.38,3314
2005-08-02 16:00,197.37,197.6,196.92,197.3,3201
2005-08-02 20:00,197.32,197.47,197.1,197.4,2223
2005-08-03 00:00,197.43,197.59,197.18,197.46,1998
2005-08-03 04:00,197.44,197.71,197.26,197.5,2286
2005-08-03 08:00,197.49,198.06,197.33,197.96,2417
2005-08-03 12:00,197.99,198.58,197.72,197.8,2749
2005-08-03 16:00,197.79,198.04,197.41,197.47,3064
2005-08-03 20:00,197.47,197.75,197.36,197.47,2305
2005-08-04 00:00,197.46,197.89,197.38,197.83,1619
2005-08-04 04:00,197.83,197.84,197.24,197.57,2399
2005-08-04 08:00,197.55,197.67,196.9,197.5,2562
2005-08-04 12:00,197.51,198.61,197.3,197.98,2830
2005-08-04 16:00,197.98,198.22,197.7,197.9,2873
2005-08-04 20:00,197.92,198.27,197.83,198.07,2388
2005-08-05 00:00,197.99,198.39,197.87,198.25,2112
2005-08-05 04:00,198.24,198.76,197.98,198.44,3021
2005-08-05 08:00,198.42,198.65,197.96,198.41,3270
2005-08-05 12:00,198.4,198.92,198.27,198.62,3846
2005-08-05 16:00,198.64,199.12,198.56,198.97,3596
2005-08-05 20:00,199,199.3,198.88,199.14,2192
2005-08-08 00:00,199.33,199.64,199.14,199.58,2121
2005-08-08 04:00,199.58,199.86,199.27,199.45,3127
2005-08-08 08:00,199.48,200.21,199.24,200.1,3988
2005-08-08 12:00,199.97,200.22,199.44,199.73,3563
2005-08-08 16:00,199.73,200.01,199.47,199.87,2875
2005-08-08 20:00,199.88,200.32,199.84,200.19,2092
2005-08-09 00:00,200.2,200.26,199.81,200.01,2100
2005-08-09 04:00,200.05,200.09,199.55,199.71,2832
2005-08-09 08:00,199.71,200.31,199.61,199.78,3772
2005-08-09 12:00,199.8,200.23,199.8,199.96,2983
2005-08-09 16:00,199.91,200.2,199.77,199.97,2984
2005-08-09 20:00,199.96,200.2,199.78,200.07,2408
2005-08-10 00:00,200.05,200.2,199.28,199.58,2494
2005-08-10 04:00,199.55,199.68,198.91,198.95,2417
2005-08-10 08:00,198.95,199.21,198.6,198.7,3698
2005-08-10 12:00,198.72,199.28,198.59,199.11,3568
2005-08-10 16:00,199.11,199.17,198.24,198.45,3562
2005-08-10 20:00,198.39,198.7,198.29,198.6,2162
2005-08-11 00:00,198.6,198.9,198.43,198.66,2490
2005-08-11 04:00,198.66,198.79,198.28,198.36,2831
2005-08-11 08:00,198.33,198.96,198.14,198.76,3355
2005-08-11 12:00,198.76,199.1,198.61,199.01,3173
2005-08-11 16:00,199.01,199.14,198.37,198.65,3997
2005-08-11 20:00,198.66,198.92,198.45,198.68,2532
2005-08-12 00:00,198.66,199.06,198.57,198.94,2642
2005-08-12 04:00,198.93,198.99,198.63,198.64,2273
2005-08-12 08:00,198.66,199.05,198.53,198.79,3360
2005-08-12 12:00,198.77,198.9,198.48,198.72,3185
2005-08-12 16:00,198.72,199.07,198.42,198.89,3900
2005-08-12 20:00,198.89,198.96,198.4,198.49,2299
2005-08-15 00:00,198.74,198.96,198.42,198.76,1892
2005-08-15 04:00,198.78,198.9,198.57,198.72,2083
2005-08-15 08:00,198.73,199.06,198.41,198.48,3331
2005-08-15 12:00,198.58,198.58,198.15,198.39,2697
2005-08-15 16:00,198.38,198.52,197.56,197.7,2459
2005-08-15 20:00,197.69,198.04,197.54,197.95,1853
2005-08-16 00:00,197.87,198.1,197.61,197.65,2363
2005-08-16 04:00,197.65,197.83,197.44,197.65,2414
2005-08-16 08:00,197.69,198.05,197.58,197.78,2921
2005-08-16 12:00,197.89,197.91,197.41,197.45,3070
2005-08-16 16:00,197.5,198.32,197.35,198,3426
2005-08-16 20:00,197.97,198.43,197.85,198.4,2599
2005-08-17 00:00,198.39,198.72,198.11,198.15,2648
2005-08-17 04:00,198.16,198.23,197.7,198.01,2746
2005-08-17 08:00,197.99,198.71,197.88,198.59,3752
2005-08-17 12:00,198.53,198.81,198.39,198.62,2972
2005-08-17 16:00,198.64,198.7,198.11,198.34,3125
2005-08-17 20:00,198.34,198.7,198.23,198.53,1925
2005-08-18 00:00,198.53,198.78,198.19,198.72,2057
2005-08-18 04:00,198.71,199.07,198.59,198.85,2349
2005-08-18 08:00,198.88,199.33,198.56,199.21,2454
2005-08-18 12:00,199.21,199.38,198.65,198.67,2598
2005-08-18 16:00,198.67,198.75,198.16,198.34,2573
2005-08-18 20:00,198.35,198.67,198.19,198.44,2051
2005-08-19 00:00,198.43,198.47,197.92,198.07,2052
2005-08-19 04:00,198.06,198.17,197.84,198.08,1996
2005-08-19 08:00,198.08,198.41,197.84,198.29,2363
2005-08-19 12:00,198.28,198.77,198.15,198.38,2442
2005-08-19 16:00,198.36,198.55,198.13,198.29,2527
2005-08-19 20:00,198.28,198.53,198.21,198.32,1691
2005-08-22 00:00,198.41,198.6,198.13,198.42,1610
2005-08-22 04:00,198.42,198.47,198.07,198.28,2058
2005-08-22 08:00,198.28,198.41,197.2,197.38,2532
2005-08-22 12:00,197.37,197.65,196.78,197.61,2516
2005-08-22 16:00,197.57,198.18,197.44,197.49,2707
2005-08-22 20:00,197.5,197.73,197.4,197.6,2051
2005-08-23 00:00,197.61,197.82,197.45,197.48,2011
2005-08-23 04:00,197.48,197.81,197.21,197.68,2033
2005-08-23 08:00,197.67,198.04,197.56,197.83,2494
2005-08-23 12:00,197.86,198.14,197.74,197.99,2462
2005-08-23 16:00,197.97,198.11,197.62,197.68,2524
2005-08-23 20:00,197.67,198.03,197.61,197.98,1960
2005-08-24 00:00,197.98,198.47,197.83,198.25,2049
2005-08-24 04:00,198.25,198.62,198.13,198.31,2405
2005-08-24 08:00,198.31,198.5,198.14,198.26,2407
2005-08-24 12:00,198.23,198.54,197.95,198.26,2442
2005-08-24 16:00,198.24,198.64,198.05,198.21,2646
2005-08-24 20:00,198.23,198.56,198.12,198.52,1919
2005-08-25 00:00,198.55,198.78,198.31,198.63,2173
2005-08-25 04:00,198.66,198.82,198.27,198.42,2516
2005-08-25 08:00,198.46,198.67,198.2,198.34,2671
2005-08-25 12:00,198.37,198.4,197.79,197.86,2564
2005-08-25 16:00,197.86,198.55,197.77,198.33,2788
2005-08-25 20:00,198.35,198.57,198.21,198.39,2264
2005-08-26 00:00,198.47,198.7,198.22,198.37,2377
2005-08-26 04:00,198.41,198.73,198.27,198.53,2412
2005-08-26 08:00,198.49,198.76,197.61,198.02,2880
2005-08-26 12:00,198.05,198.27,197.65,197.84,2746
2005-08-26 16:00,197.79,198.55,197.68,198.36,2738
2005-08-26 20:00,198.33,198.68,198.2,198.31,2293
2005-08-29 00:00,198.36,199.05,198.23,198.99,1973
2005-08-29 04:00,198.98,199.41,198.93,199.23,2756
2005-08-29 08:00,199.24,199.51,199.01,199.1,2480
2005-08-29 12:00,199.1,199.46,198.82,199.22,2487
2005-08-29 16:00,199.24,199.47,198.37,198.7,2674
2005-08-29 20:00,198.7,198.79,198.41,198.7,2067
2005-08-30 00:00,198.69,198.97,198.45,198.59,2263
2005-08-30 04:00,198.57,199.08,198.44,198.94,2182
2005-08-30 08:00,198.94,199.27,198.62,198.87,2542
2005-08-30 12:00,198.88,199.2,198.56,199.12,2497
2005-08-30 16:00,199.13,199.21,198.71,198.75,2671
2005-08-30 20:00,198.76,198.89,198.64,198.74,2105
2005-08-31 00:00,198.7,199.18,198.52,199.12,2003
2005-08-31 04:00,199.11,199.13,198.54,198.7,2194
2005-08-31 08:00,198.7,199.09,198.54,198.91,2379
2005-08-31 12:00,198.9,199.51,198.84,199.39,2612
2005-08-31 16:00,199.4,200.04,199.02,199.62,2943
2005-08-31 20:00,199.62,199.78,199.42,199.57,2356
2005-09-01 00:00,199.47,199.76,199.41,199.53,1899
2005-09-01 04:00,199.53,199.78,199.44,199.71,2047
2005-09-01 08:00,199.73,200.18,199.57,199.99,2376
2005-09-01 12:00,199.99,200.74,199.87,200.41,2657
2005-09-01 16:00,200.38,201.47,200.27,201.26,3000
2005-09-01 20:00,201.26,201.62,201.18,201.42,2547
2005-09-02 00:00,201.41,201.58,201.22,201.36,2020
2005-09-02 04:00,201.37,201.5,201.17,201.39,1851
2005-09-02 08:00,201.39,201.74,200.95,201.21,2588
2005-09-02 12:00,201.19,202.14,200.84,201.32,3204
2005-09-02 16:00,201.33,202.34,201.26,202.26,3240
2005-09-02 20:00,202.27,202.45,201.98,202.28,2342
2005-09-05 00:00,201.91,202.08,201.53,201.8,1625
2005-09-05 04:00,201.8,201.97,201.35,201.6,2432
2005-09-05 08:00,201.6,202.07,201.09,201.29,2478
2005-09-05 12:00,201.31,201.6,201.13,201.46,2346
2005-09-05 16:00,201.4,201.51,201.14,201.25,2387
2005-09-05 20:00,201.28,201.51,201.15,201.28,1817
2005-09-06 00:00,201.38,201.69,201.02,201.14,2220
2005-09-06 04:00,201.14,201.48,200.99,201.29,2315
2005-09-06 08:00,201.3,201.89,201.19,201.84,2656
2005-09-06 12:00,201.84,202.51,201.74,201.9,2710
2005-09-06 16:00,201.9,202.35,201.82,201.99,2640
2005-09-06 20:00,201.95,202.19,201.82,202.09,2208
2005-09-07 00:00,202.15,202.18,201.18,201.62,1963
2005-09-07 04:00,201.61,202.38,201.36,202.29,2522
2005-09-07 08:00,202.27,202.47,202,202.27,2577
2005-09-07 12:00,202.29,202.55,202.1,202.41,2629
2005-09-07 16:00,202.48,202.7,202.28,202.63,2763
2005-09-07 20:00,202.6,202.73,202,202.23,2362
2005-09-08 00:00,202.18,202.51,201.98,202.29,1987
2005-09-08 04:00,202.3,202.47,202.15,202.4,1960
2005-09-08 08:00,202.41,203.14,202.34,203.02,2414
2005-09-08 12:00,203.06,203.31,202.8,203.23,2465
2005-09-08 16:00,203.24,203.55,202.97,203.02,2724
2005-09-08 20:00,203.01,203.09,202.72,202.84,2028
2005-09-09 00:00,202.87,203.15,202.82,203.04,1869
2005-09-09 04:00,203.05,203.42,202.88,203.34,2309
2005-09-09 08:00,203.33,203.46,202.71,203.12,2451
2005-09-09 12:00,203.13,203.41,202.11,202.18,2715
2005-09-09 16:00,202.19,202.35,201.6,201.94,2681
2005-09-09 20:00,201.91,202.1,201.66,201.72,1996
2005-09-12 00:00,201.04,201.65,201.01,201.5,1857
2005-09-12 04:00,201.49,201.68,200.97,201.03,2466
2005-09-12 08:00,201,201.43,200.42,200.78,2603
2005-09-12 12:00,200.77,200.99,200.18,200.45,2455
2005-09-12 16:00,200.41,200.72,200,200.62,2570
2005-09-12 20:00,200.59,200.9,200.42,200.8,2292
2005-09-13 00:00,200.81,200.97,200.52,200.85,2216
2005-09-13 04:00,200.87,201.09,200.71,200.93,2205
2005-09-13 08:00,200.92,201.85,200.89,201.75,2609
2005-09-13 12:00,201.72,202.29,201.68,201.84,2719
2005-09-13 16:00,201.84,202.1,201.73,201.85,2509
2005-09-13 20:00,201.86,201.97,201.58,201.66,1772
2005-09-14 00:00,201.63,202.08,201.52,201.79,2060
2005-09-14 04:00,201.79,202.16,201.58,201.95,2212
2005-09-14 08:00,201.96,202.24,201.23,201.26,2552
2005-09-14 12:00,201.27,201.47,200.9,201.13,2415
2005-09-14 16:00,201.17,201.39,201.02,201.16,2642
2005-09-14 20:00,201.14,201.42,201.03,201.33,1947
2005-09-15 00:00,201.27,201.64,201.03,201.4,2237
2005-09-15 04:00,201.41,201.47,200.85,201.05,2358
2005-09-15 08:00,201.06,201.14,199.98,200.02,2645
2005-09-15 12:00,200.01,200.15,199.15,199.33,2819
2005-09-15 16:00,199.35,199.82,199.08,199.78,2667
2005-09-15 20:00,199.74,200,199.64,199.82,2234
2005-09-16 00:00,199.86,200.3,199.77,200.17,1944
2005-09-16 04:00,200.16,200.54,199.98,200.4,2173
2005-09-16 08:00,200.4,200.69,200.14,200.52,2412
2005-09-16 12:00,200.53,201.03,200.42,200.52,2560
2005-09-16 16:00,200.49,201.08,200.05,201.04,2798
2005-09-16 20:00,201.03,201.55,200.92,201.3,1941
2005-09-19 00:00,201.11,201.21,200.56,201.07,1813
2005-09-19 04:00,201.05,201.32,200.8,200.91,1929
2005-09-19 08:00,200.91,201.18,200.49,200.91,2639
2005-09-19 12:00,200.93,201.25,200.59,201.06,2410
2005-09-19 16:00,201.06,201.17,200.62,200.81,2535
2005-09-19 20:00,200.81,201.27,200.63,201.03,2034
2005-09-20 00:00,201,201.29,200.83,200.87,1955
2005-09-20 04:00,200.9,201.03,200.52,200.94,2160
2005-09-20 08:00,200.94,201.16,200.72,201,2454
2005-09-20 12:00,201.03,201.28,200.81,201.13,2520
2005-09-20 16:00,201.14,201.5,200.95,201.43,2603
2005-09-20 20:00,201.41,201.61,201.2,201.34,2813
2005-09-21 00:00,201.35,201.56,200.92,201.03,2479
2005-09-21 04:00,201.06,201.76,200.99,201.63,2881
2005-09-21 08:00,201.65,201.89,201.14,201.37,2880
2005-09-21 12:00,201.38,201.56,201.1,201.34,2797
2005-09-21 16:00,201.34,201.6,201,201.41,2740
2005-09-21 20:00,201.42,201.5,201.24,201.42,2219
2005-09-22 00:00,201.44,201.98,201.28,201.86,2239
2005-09-22 04:00,201.88,202.06,201.68,201.86,2317
2005-09-22 08:00,201.87,202.06,200.9,200.98,2597
2005-09-22 12:00,200.97,201.03,199.86,199.89,2690
2005-09-22 16:00,199.91,200.27,199.57,199.95,2598
2005-09-22 20:00,199.93,200.19,199.65,200.03,2251
2005-09-23 00:00,200.01,200.2,199.75,199.93,1362
2005-09-23 04:00,199.94,200.05,199.7,199.96,2117
2005-09-23 08:00,199.96,200.18,199.25,199.41,2498
2005-09-23 12:00,199.41,199.61,198.73,199.26,2928
2005-09-23 16:00,199.26,199.75,198.99,199.61,2689
2005-09-23 20:00,199.59,199.94,199.52,199.78,2353
2005-09-26 00:00,199.28,199.36,198.96,199.1,1656
2005-09-26 04:00,199.1,199.47,198.99,199.46,2039
2005-09-26 08:00,199.45,199.83,199,199.66,2563
2005-09-26 12:00,199.67,199.74,198.98,199.1,2590
2005-09-26 16:00,199.09,199.69,199.05,199.59,2658
2005-09-26 20:00,199.6,199.77,199.37,199.58,2498
2005-09-27 00:00,199.56,199.95,199.46,199.85,2166
2005-09-27 04:00,199.83,200.08,199.41,199.59,2303
2005-09-27 08:00,199.6,199.79,199.25,199.7,2750
2005-09-27 12:00,199.67,200.32,199.5,199.97,2723
2005-09-27 16:00,199.96,200.51,199.68,200.33,2779
2005-09-27 20:00,200.33,200.46,200.06,200.13,2251
2005-09-28 00:00,200.14,200.41,199.97,200.27,2143
2005-09-28 04:00,200.26,200.44,200.05,200.2,2281
2005-09-28 08:00,200.17,200.28,199.84,199.96,2615
2005-09-28 12:00,199.97,200.21,199.46,199.77,3323
2005-09-28 16:00,199.75,199.93,199.38,199.78,2738
2005-09-28 20:00,199.79,200.1,199.67,199.95,2226
2005-09-29 00:00,199.95,200.08,199.6,199.87,2171
2005-09-29 04:00,199.88,199.92,199.66,199.79,2059
2005-09-29 08:00,199.81,199.95,199.04,199.06,2506
2005-09-29 12:00,199.06,199.48,198.97,199.2,2532
2005-09-29 16:00,199.21,199.56,199.03,199.39,2670
2005-09-29 20:00,199.36,199.5,198.99,199.09,2377
2005-09-30 00:00,199.01,199.36,198.93,199.06,2407
2005-09-30 04:00,199.06,199.35,198.9,199.29,2128
2005-09-30 08:00,199.29,199.41,198.97,199.23,2432
2005-09-30 12:00,199.25,200.42,199.05,199.9,2684
2005-09-30 16:00,199.89,200.75,199.8,200.51,3142
2005-09-30 20:00,200.51,200.56,200.06,200.24,2264
2005-10-03 00:00,199.99,200.63,199.85,200.4,1849
2005-10-03 04:00,200.39,200.71,200.1,200.39,2641
2005-10-03 08:00,200.36,200.55,199.92,200,2538
2005-10-03 12:00,199.99,200.29,199.82,200.1,2606
2005-10-03 16:00,200.11,200.64,199.96,200.48,2798
2005-10-03 20:00,200.48,200.54,200.2,200.34,2287
2005-10-04 00:00,200.28,200.64,200.11,200.52,2411
2005-10-04 04:00,200.52,200.62,200.21,200.45,2203
2005-10-04 08:00,200.44,200.89,200.37,200.84,2487
2005-10-04 12:00,200.83,201.12,200.63,200.9,2473
2005-10-04 16:00,200.91,201.26,200.82,201.07,2628
2005-10-04 20:00,201.07,201.28,200.94,200.98,2097
2005-10-05 00:00,201,201.27,200.88,201.02,2042
2005-10-05 04:00,201.03,201.09,200.57,200.82,2399
2005-10-05 08:00,200.82,201.03,200.52,200.65,2541
2005-10-05 12:00,200.67,200.87,200.39,200.45,2462
2005-10-05 16:00,200.46,201.01,200.24,200.88,2790
2005-10-05 20:00,200.89,201.01,200.68,200.88,2173
2005-10-06 00:00,200.8,202.08,200.66,201.92,3066
2005-10-06 04:00,201.88,202.09,201.69,201.91,2467
2005-10-06 08:00,201.9,202.01,201.01,201.22,2629
2005-10-06 12:00,201.21,201.73,201.11,201.41,2745
2005-10-06 16:00,201.39,201.74,201.02,201.24,2855
2005-10-06 20:00,201.23,201.66,201.13,201.57,2530
2005-10-07 00:00,201.56,201.69,201.31,201.57,2350
2005-10-07 04:00,201.59,201.6,201.2,201.46,2179
2005-10-07 08:00,201.46,201.68,200.48,200.67,2467
2005-10-07 12:00,200.63,200.78,200.32,200.59,2823
2005-10-07 16:00,200.6,200.72,200.1,200.6,2815
2005-10-07 20:00,200.61,200.66,200.25,200.42,2014
2005-10-10 00:00,200.23,200.36,199.82,200.32,1589
2005-10-10 04:00,200.31,200.45,200.08,200.29,1779
2005-10-10 08:00,200.23,200.57,200.05,200.54,2344
2005-10-10 12:00,200.54,200.65,200.17,200.36,2525
2005-10-10 16:00,200.38,200.61,200.11,200.33,2247
2005-10-10 20:00,200.34,200.56,200.16,200.44,1631
2005-10-11 00:00,200.41,200.55,199.92,200.01,1868
2005-10-11 04:00,200.01,200.07,199.7,199.97,2213
2005-10-11 08:00,199.99,200.02,199.13,199.62,2645
2005-10-11 12:00,199.6,200.17,199.46,199.78,2660
2005-10-11 16:00,199.77,199.97,199.36,199.91,2576
2005-10-11 20:00,199.9,200.11,199.73,200.03,2415
2005-10-12 00:00,200.06,200.12,199.64,199.8,2272
2005-10-12 04:00,199.8,200.06,199.69,199.99,2316
2005-10-12 08:00,199.99,200.08,199.52,199.84,2569
2005-10-12 12:00,199.83,200.6,199.81,200.52,2470
2005-10-12 16:00,200.52,200.63,200.24,200.43,2514
2005-10-12 20:00,200.38,200.56,200.13,200.37,2157
2005-10-13 00:00,200.32,200.7,200.16,200.44,2161
2005-10-13 04:00,200.43,200.66,200.24,200.54,2222
2005-10-13 08:00,200.54,200.74,200.27,200.66,2553
2005-10-13 12:00,200.65,201.02,200.48,200.65,2707
2005-10-13 16:00,200.65,201.27,200.59,201.09,2763
2005-10-13 20:00,201.1,201.44,200.62,201.14,2644
2005-10-14 00:00,201.25,201.31,200.67,201.03,2461
2005-10-14 04:00,201,201.14,200.8,200.81,2374
2005-10-14 08:00,200.8,201.36,200.75,201.15,2544
2005-10-14 12:00,201.13,201.39,200.69,201.14,2759
2005-10-14 16:00,201.16,201.79,201.01,201.67,2991
2005-10-14 20:00,201.67,201.95,201.48,201.8,2523
2005-10-17 00:00,201.88,202.02,201.24,201.77,4076
2005-10-17 04:00,201.67,202.02,201.33,201.72,4650
2005-10-17 08:00,201.7,202.11,201.56,201.74,5063
2005-10-17 12:00,201.72,201.95,201.44,201.61,4080
2005-10-17 16:00,201.63,201.8,201.2,201.63,2756
2005-10-17 20:00,201.63,201.75,201.43,201.61,2249
2005-10-18 00:00,201.57,202.16,201.41,201.84,2368
2005-10-18 04:00,201.87,202.17,201.78,202.02,2315
2005-10-18 08:00,201.98,202.57,201.79,202.11,2770
2005-10-18 12:00,202.11,202.35,201.91,202.2,2686
2005-10-18 16:00,202.19,202.59,201.96,202.43,2794
2005-10-18 20:00,202.42,202.72,202.29,202.57,2428
2005-10-19 00:00,202.65,202.72,202.11,202.19,2185
2005-10-19 04:00,202.21,202.49,202.11,202.24,1958
2005-10-19 08:00,202.22,202.57,202.02,202.39,2540
2005-10-19 12:00,202.43,203.26,202.36,203.11,2824
2005-10-19 16:00,203.12,203.8,203.04,203.4,2838
2005-10-19 20:00,203.41,203.82,203.28,203.8,2366
2005-10-20 00:00,203.71,203.78,203.28,203.45,2645
2005-10-20 04:00,203.45,203.73,203.26,203.66,2139
2005-10-20 08:00,203.69,204.3,203.42,204.02,2682
2005-10-20 12:00,204.05,204.29,203.75,204.01,2667
2005-10-20 16:00,204.01,204.75,203.93,204.4,2815
2005-10-20 20:00,204.4,204.79,204.35,204.62,2441
2005-10-21 00:00,204.67,205.12,204.33,204.8,2441
2005-10-21 04:00,204.8,205.12,204.54,205,2562
2005-10-21 08:00,204.99,205.05,204.5,204.77,2653
2005-10-21 12:00,204.78,205.22,204.64,205.15,2668
2005-10-21 16:00,205.15,205.66,204.75,204.86,2845
2005-10-21 20:00,204.88,205.11,204.47,205.01,2136
2005-10-24 00:00,204.67,204.9,204.54,204.75,1595
2005-10-24 04:00,204.76,204.91,204.47,204.62,1954
2005-10-24 08:00,204.6,204.7,204.15,204.43,2459
2005-10-24 12:00,204.42,204.77,204.05,204.14,2375
2005-10-24 16:00,204.16,204.37,203.73,204.1,2647
2005-10-24 20:00,204.09,204.32,203.95,204.24,2233
2005-10-25 00:00,204.27,204.35,203.93,204.08,2251
2005-10-25 04:00,204.08,204.22,203.76,204.14,2179
2005-10-25 08:00,204.16,205.04,203.86,204.92,2693
2005-10-25 12:00,204.93,205.28,204.81,205.11,2727
2005-10-25 16:00,205.12,205.24,204.65,205.12,2777
2005-10-25 20:00,205.09,205.44,204.94,205.28,2420
2005-10-26 00:00,205.28,205.61,204.98,205.23,2346
2005-10-26 04:00,205.24,205.51,205.09,205.23,2188
2005-10-26 08:00,205.2,205.4,204.79,204.92,2608
2005-10-26 12:00,204.91,205.62,204.9,205.54,2794
2005-10-26 16:00,205.55,205.93,205.3,205.51,2884
2005-10-26 20:00,205.51,205.83,205.45,205.65,2248
2005-10-27 00:00,205.65,206.44,205.53,206.15,2307
2005-10-27 04:00,206.15,206.42,205.41,205.64,2408
2005-10-27 08:00,205.66,206.29,205.52,206.15,2799
2005-10-27 12:00,206.16,206.27,205.57,205.96,2740
2005-10-27 16:00,205.96,206.01,205.23,205.83,2857
2005-10-27 20:00,205.81,206.04,205.67,205.86,2444
2005-10-28 00:00,205.87,205.99,205.51,205.65,2419
2005-10-28 04:00,205.65,205.74,205.39,205.65,2108
2005-10-28 08:00,205.65,205.84,205.2,205.32,2560
2005-10-28 12:00,205.34,205.91,205.15,205.34,2775
2005-10-28 16:00,205.33,205.77,205.14,205.22,2646
2005-10-28 20:00,205.22,205.4,205.04,205.18,1998
2005-10-31 00:00,205.33,205.64,205.18,205.44,1789
2005-10-31 04:00,205.43,205.55,205.17,205.29,1934
2005-10-31 08:00,205.25,206.32,205.14,206.23,2404
2005-10-31 12:00,206.21,206.67,205.98,206.22,2625
2005-10-31 16:00,206.22,206.33,205.73,205.99,2662
2005-10-31 20:00,205.98,206.15,205.76,206.04,2140
2005-11-01 00:00,206.02,206.32,205.88,206.06,2230
2005-11-01 04:00,206.04,206.17,205.9,205.98,2019
2005-11-01 08:00,205.97,206.64,205.89,206.39,2497
2005-11-01 12:00,206.39,206.49,205.99,206.03,2654
2005-11-01 16:00,206,206.11,205.44,205.62,2721
2005-11-01 20:00,205.63,206.18,205.55,206.11,2507
2005-11-02 00:00,206.05,206.29,205.82,206.04,2398
2005-11-02 04:00,206.07,206.48,206.01,206.3,2203
2005-11-02 08:00,206.3,206.52,206.12,206.39,2366
2005-11-02 12:00,206.38,206.81,206.11,206.76,2326
2005-11-02 16:00,206.74,207.56,206.7,207.23,2722
2005-11-02 20:00,207.25,207.74,207.19,207.7,2194
2005-11-03 00:00,207.67,207.76,207.28,207.48,1994
2005-11-03 04:00,207.49,207.58,207.33,207.41,1541
2005-11-03 08:00,207.42,207.83,207.25,207.57,2239
2005-11-03 12:00,207.54,208,207.18,207.41,2617
2005-11-03 16:00,207.41,208.08,207.27,207.77,2827
2005-11-03 20:00,207.8,208.08,207.27,207.6,2521
2005-11-04 00:00,207.6,207.86,207.44,207.8,2169
